Date,Time,Temp
2005-01-01,00:56:00,42
2005-01-01,01:17:00,43
2005-01-01,01:56:00,40
2005-01-01,02:56:00,38
2005-01-01,03:56:00,35
2005-01-01,04:56:00,35
2005-01-01,05:00:00,35
2005-01-01,05:56:00,34
2005-01-01,06:56:00,34
2005-01-01,07:56:00,34
2005-01-01,08:56:00,41
2005-01-01,09:56:00,45
2005-01-01,10:56:00,48
2005-01-01,11:00:00,48
2005-01-01,11:56:00,51
2005-01-01,12:56:00,51
2005-01-01,13:56:00,52
2005-01-01,14:56:00,51
2005-01-01,15:56:00,51
2005-01-01,16:56:00,49
2005-01-01,17:00:00,49
2005-01-01,17:56:00,43
2005-01-01,18:56:00,41
2005-01-01,19:56:00,36
2005-01-01,20:56:00,41
2005-01-01,21:56:00,39
2005-01-01,22:56:00,35
2005-01-01,23:00:00,35
2005-01-01,23:56:00,39
2005-01-02,00:56:00,35
2005-01-02,01:56:00,33
2005-01-02,02:56:00,36
2005-01-02,03:56:00,34
2005-01-02,04:56:00,33
2005-01-02,05:00:00,33
2005-01-02,05:56:00,35
2005-01-02,06:56:00,34
2005-01-02,07:56:00,34
2005-01-02,08:56:00,40
2005-01-02,09:56:00,44
2005-01-02,10:56:00,46
2005-01-02,11:00:00,46
2005-01-02,11:56:00,48
2005-01-02,12:56:00,48
2005-01-02,13:56:00,49
2005-01-02,14:56:00,49
2005-01-02,15:56:00,49
2005-01-02,16:56:00,47
2005-01-02,17:00:00,47
2005-01-02,17:56:00,45
2005-01-02,18:56:00,43
2005-01-02,19:56:00,41
2005-01-02,20:56:00,43
2005-01-02,21:56:00,41
2005-01-02,22:11:00,43
2005-01-02,22:20:00,43
2005-01-02,22:30:00,43
2005-01-02,22:37:00,43
2005-01-02,22:56:00,42
2005-01-02,23:00:00,42
2005-01-02,23:56:00,41
2005-01-03,00:56:00,39
2005-01-03,01:56:00,40
2005-01-03,02:56:00,39
2005-01-03,03:56:00,41
2005-01-03,04:56:00,43
2005-01-03,05:56:00,43
2005-01-03,06:56:00,43
2005-01-03,07:56:00,43
2005-01-03,08:56:00,45
2005-01-03,09:56:00,46
2005-01-03,10:56:00,47
2005-01-03,11:00:00,47
2005-01-03,11:56:00,48
2005-01-03,12:56:00,48
2005-01-03,13:56:00,47
2005-01-03,14:56:00,45
2005-01-03,15:28:00,45
2005-01-03,15:56:00,43
2005-01-03,16:22:00,43
2005-01-03,16:56:00,41
2005-01-03,17:00:00,41
